1663,1961,1100
1666,1958,1100
1670,1955,1100
1673,1952,1100
1677,1949,1100
1681,1946,1100
1684,1944,1100
1688,1941,1100
1691,1939,1100
1695,1936,1100
1699,1934,1100
1702,1931,1100
1706,1929,1100
1709,1927,1100
1713,1925,1100
1716,1922,1100
1720,1920,1100
1723,1918,1100
1727,1916,1100
1730,1915,1100
1734,1913,1100
1737,1911,1100
1741,1909,1100
1744,1907,1100
1748,1906,1100
1751,1904,1100
1755,1903,1100
1758,1901,1100
1761,1899,1100
1765,1898,1100
1768,1897,1100
1772,1895,1100
1775,1894,1100
1779,1893,1100
1782,1891,1100
1785,1890,1100
1789,1889,1100
1792,1888,1100
1796,1886,1100
1799,1885,1100
1802,1884,1100
1806,1883,1100
1809,1882,1100
1813,1881,1100
1816,1880,1100
1820,1879,1100
1823,1879,1100
1826,1878,1100
1830,1877,1100
1833,1876,1100
1837,1875,1100
1835,1871,1100
1834,1868,1100
1832,1864,1100
1831,1860,1100
1829,1856,1100
1828,1852,1100
1826,1848,1100
1825,1845,1100
1823,1841,1100
1822,1837,1100
1820,1833,1100
1818,1830,1100
1817,1826,1100
1815,1822,1100
1813,1818,1100
1812,1815,1100
1810,1811,1100
1808,1807,1100
1806,1803,1100
1804,1800,1100
1803,1796,1100
1801,1792,1100
1799,1789,1100
1797,1785,1100
1795,1781,1100
1793,1777,1100
1791,1774,1100
1789,1770,1100
1787,1766,1100
1785,1763,1100
1783,1759,1100
1781,1755,1100
1779,1752,1100
1777,1748,1100
1774,1744,1100
1772,1741,1100
1770,1737,1100
1768,1733,1100
1766,1730,1100
1763,1726,1100
1761,1723,1100
1759,1719,1100
1756,1715,1100
1754,1712,1100
1752,1708,1100
1749,1704,1100
1747,1701,1100
1745,1697,1100
1742,1694,1100
1740,1690,1100
1737,1691,1100
1734,1691,1100
1731,1692,1100
1728,1693,1100
1725,1694,1100
1722,1694,1100
1719,1695,1100
1716,1696,1100
1713,1697,1100
1710,1698,1100
1707,1699,1100
1704,1700,1100
1701,1701,1100
1698,1702,1100
1695,1703,1100
1692,1704,1100
1689,1705,1100
1686,1706,1100
1683,1707,1100
1680,1709,1100
1677,1710,1100
1674,1711,1100
1671,1712,1100
1668,1714,1100
1665,1715,1100
1662,1716,1100
1659,1718,1100
1656,1719,1100
1653,1720,1100
1650,1722,1100
1647,1723,1100
1644,1725,1100
1641,1726,1100
1638,1728,1100
1635,1730,1100
1632,1731,1100
1629,1733,1100
1625,1735,1100
1622,1736,1100
1619,1738,1100
1616,1740,1100
1613,1742,1100
1610,1743,1100
1607,1745,1100
1603,1747,1100
1600,1749,1100
1597,1751,1100
1594,1753,1100
1591,1755,1100
1587,1757,1100
1589,1761,1100
1591,1765,1100
1593,1768,1100
1595,1772,1100
1597,1775,1100
1599,1779,1100
1601,1783,1100
1602,1787,1100
1604,1790,1100
1606,1794,1100
1608,1798,1100
1609,1801,1100
1611,1805,1100
1613,1809,1100
1615,1813,1100
1616,1817,1100
1618,1820,1100
1619,1824,1100
1621,1828,1100
1623,1832,1100
1624,1836,1100
1626,1840,1100
1627,1844,1100
1629,1848,1100
1630,1852,1100
1632,1856,1100
1633,1860,1100
1635,1864,1100
1636,1868,1100
1638,1872,1100
1639,1876,1100
1641,1880,1100
1642,1885,1100
1643,1889,1100
1645,1893,1100
1646,1897,1100
1647,1902,1100
1649,1906,1100
1650,1910,1100
1651,1915,1100
1652,1919,1100
1654,1924,1100
1655,1928,1100
1656,1933,1100
1657,1938,1100
1658,1942,1100
1659,1947,1100
1660,1952,1100
1661,1957,1100
