1606,1897,1000
1606,1896,1000
1605,1895,1000
1605,1894,1000
1605,1894,1000
1605,1893,1000
1605,1892,1000
1604,1891,1000
1604,1890,1000
1604,1889,1000
1604,1888,1000
1603,1887,1000
1603,1887,1000
1603,1886,1000
1603,1885,1000
1602,1884,1000
1602,1883,1000
1602,1882,1000
1602,1882,1000
1601,1881,1000
1601,1880,1000
1601,1879,1000
1600,1878,1000
1600,1877,1000
1600,1876,1000
1600,1876,1000
1599,1875,1000
1599,1874,1000
1599,1873,1000
1599,1872,1000
1598,1871,1000
1598,1871,1000
1598,1870,1000
1598,1869,1000
1597,1868,1000
1597,1867,1000
1597,1866,1000
1597,1866,1000
1596,1865,1000
1596,1864,1000
1596,1863,1000
1595,1862,1000
1595,1862,1000
1595,1861,1000
1595,1860,1000
1594,1859,1000
1594,1858,1000
1594,1857,1000
1594,1857,1000
1593,1856,1000
1593,1855,1000
1593,1854,1000
1592,1853,1000
1592,1853,1000
1592,1852,1000
1592,1851,1000
1591,1850,1000
1591,1849,1000
1591,1849,1000
1591,1848,1000
1590,1847,1000
1590,1846,1000
1590,1845,1000
1589,1845,1000
1589,1844,1000
1589,1843,1000
1589,1842,1000
1588,1841,1000
1588,1841,1000
1588,1840,1000
1587,1839,1000
1587,1838,1000
1587,1838,1000
1587,1837,1000
1586,1836,1000
1586,1835,1000
1586,1834,1000
1585,1834,1000
1585,1833,1000
1585,1832,1000
1584,1831,1000
1584,1830,1000
1584,1830,1000
1584,1829,1000
1583,1828,1000
1583,1827,1000
1583,1827,1000
1582,1826,1000
1582,1825,1000
1582,1824,1000
1581,1824,1000
1581,1823,1000
1581,1822,1000
1581,1821,1000
1580,1820,1000
1580,1820,1000
1580,1819,1000
1579,1818,1000
1579,1817,1000
1579,1817,1000
1578,1816,1000
1578,1815,1000
1578,1814,1000
1577,1814,1000
1577,1813,1000
1577,1812,1000
1577,1811,1000
1576,1811,1000
1576,1810,1000
1576,1809,1000
1575,1808,1000
1575,1807,1000
1575,1807,1000
1574,1806,1000
1574,1805,1000
1574,1804,1000
1573,1804,1000
1573,1803,1000
1573,1802,1000
1572,1801,1000
1572,1801,1000
1572,1800,1000
1571,1799,1000
