1651,1915,1100
1655,1912,1100
1660,1908,1100
1664,1905,1100
1668,1902,1100
1672,1900,1100
1677,1897,1100
1681,1894,1100
1685,1891,1100
1689,1889,1100
1693,1886,1100
1697,1884,1100
1701,1882,1100
1706,1879,1100
1710,1877,1100
1714,1875,1100
1718,1873,1100
1722,1871,1100
1726,1869,1100
1730,1867,1100
1734,1865,1100
1738,1864,1100
1742,1862,1100
1746,1860,1100
1750,1859,1100
1754,1857,1100
1758,1855,1100
1762,1854,1100
1766,1853,1100
1770,1851,1100
1774,1850,1100
1778,1848,1100
1782,1847,1100
1786,1846,1100
1790,1845,1100
1794,1844,1100
1798,1843,1100
1802,1842,1100
1806,1841,1100
1810,1840,1100
1814,1839,1100
1818,1838,1100
1822,1837,1100
1826,1836,1100
1830,1835,1100
1834,1835,1100
1838,1834,1100
1842,1833,1100
1846,1833,1100
1850,1832,1100
1854,1831,1100
1853,1828,1100
1851,1824,1100
1849,1820,1100
1848,1817,1100
1846,1813,1100
1844,1809,1100
1842,1805,1100
1840,1802,1100
1838,1798,1100
1836,1794,1100
1834,1791,1100
1832,1787,1100
1830,1783,1100
1828,1780,1100
1826,1776,1100
1824,1772,1100
1822,1769,1100
1820,1765,1100
1818,1761,1100
1816,1757,1100
1814,1754,1100
1811,1750,1100
1809,1746,1100
1807,1743,1100
1805,1739,1100
1802,1736,1100
1800,1732,1100
1798,1728,1100
1795,1725,1100
1793,1721,1100
1791,1717,1100
1788,1714,1100
1786,1710,1100
1783,1706,1100
1781,1703,1100
1778,1699,1100
1776,1695,1100
1773,1692,1100
1771,1688,1100
1768,1684,1100
1765,1681,1100
1763,1677,1100
1760,1673,1100
1757,1670,1100
1755,1666,1100
1752,1662,1100
1749,1659,1100
1746,1655,1100
1744,1651,1100
1741,1648,1100
1738,1648,1100
1734,1649,1100
1731,1650,1100
1727,1650,1100
1724,1651,1100
1721,1652,1100
1717,1653,1100
1714,1654,1100
1711,1655,1100
1707,1655,1100
1704,1656,1100
1701,1657,1100
1697,1658,1100
1694,1660,1100
1691,1661,1100
1687,1662,1100
1684,1663,1100
1680,1664,1100
1677,1665,1100
1674,1667,1100
1670,1668,1100
1667,1669,1100
1663,1671,1100
1660,1672,1100
1657,1673,1100
1653,1675,1100
1650,1676,1100
1646,1678,1100
1643,1680,1100
1639,1681,1100
1636,1683,1100
1632,1685,1100
1629,1686,1100
1625,1688,1100
1622,1690,1100
1618,1692,1100
1615,1694,1100
1611,1695,1100
1608,1697,1100
1604,1699,1100
1600,1701,1100
1597,1704,1100
1593,1706,1100
1590,1708,1100
1586,1710,1100
1582,1712,1100
1579,1715,1100
1575,1717,1100
1571,1719,1100
1567,1722,1100
1570,1726,1100
1572,1729,1100
1574,1733,1100
1576,1736,1100
1578,1740,1100
1580,1743,1100
1582,1747,1100
1584,1751,1100
1586,1754,1100
1588,1758,1100
1590,1762,1100
1592,1765,1100
1594,1769,1100
1596,1773,1100
1597,1777,1100
1599,1780,1100
1601,1784,1100
1603,1788,1100
1605,1792,1100
1607,1795,1100
1608,1799,1100
1610,1803,1100
1612,1807,1100
1614,1811,1100
1615,1815,1100
1617,1819,1100
1619,1822,1100
1620,1826,1100
1622,1830,1100
1624,1834,1100
1625,1838,1100
1627,1842,1100
1628,1846,1100
1630,1850,1100
1632,1855,1100
1633,1859,1100
1635,1863,1100
1636,1867,1100
1637,1871,1100
1639,1875,1100
1640,1880,1100
1642,1884,1100
1643,1888,1100
1645,1893,1100
1646,1897,1100
1647,1901,1100
1649,1906,1100
1650,1910,1100
1651,1915,1100
1652,1919,1100
1657,1916,1100
1661,1912,1100
1665,1909,1100
1670,1906,1100
1674,1903,1100
1678,1900,1100
1682,1897,1100
1687,1895,1100
1691,1892,1100
1695,1889,1100
1699,1887,1100
1703,1884,1100
1707,1882,1100
1712,1880,1100
1716,1877,1100
1720,1875,1100
1724,1873,1100
1728,1871,1100
1732,1869,1100
1736,1867,1100
1740,1865,1100
1744,1863,1100
1748,1862,1100
1753,1860,1100
1757,1858,1100
1761,1857,1100
1765,1855,1100
1769,1854,1100
1773,1852,1100
1777,1851,1100
1781,1849,1100
1785,1848,1100
1789,1847,1100
1793,1845,1100
1797,1844,1100
1801,1843,1100
1805,1842,1100
1809,1841,1100
1813,1840,1100
1817,1839,1100
1821,1838,1100
1825,1837,1100
1829,1836,1100
1833,1835,1100
1838,1834,1100
1842,1834,1100
1846,1833,1100
1850,1832,1100
1854,1832,1100
