1717,1927,1100
1715,1919,1100
1713,1911,1100
1711,1904,1100
1709,1897,1100
1706,1889,1100
1704,1882,1100
1701,1875,1100
1699,1868,1100
1696,1860,1100
1694,1853,1100
1691,1846,1100
1688,1840,1100
1685,1833,1100
1682,1826,1100
1680,1819,1100
1677,1812,1100
1673,1806,1100
1670,1799,1100
1667,1792,1100
1664,1786,1100
1661,1779,1100
1657,1773,1100
1654,1766,1100
1651,1760,1100
1647,1753,1100
1643,1747,1100
1640,1740,1100
1636,1734,1100
1633,1728,1100
1629,1722,1100
1625,1715,1100
1621,1709,1100
1617,1703,1100
1613,1697,1100
1609,1690,1100
1605,1684,1100
1601,1678,1100
1597,1672,1100
1593,1666,1100
1589,1660,1100
1584,1654,1100
1580,1648,1100
1576,1642,1100
1571,1636,1100
1567,1630,1100
1562,1624,1100
1558,1618,1100
1553,1612,1100
1549,1606,1100
1544,1600,1100
1547,1598,1100
1551,1596,1100
1554,1593,1100
1557,1591,1100
1561,1589,1100
1564,1587,1100
1567,1585,1100
1570,1584,1100
1574,1582,1100
1577,1580,1100
1580,1578,1100
1583,1576,1100
1586,1575,1100
1589,1573,1100
1593,1571,1100
1596,1570,1100
1599,1568,1100
1602,1566,1100
1605,1565,1100
1608,1563,1100
1611,1562,1100
1614,1561,1100
1617,1559,1100
1620,1558,1100
1623,1557,1100
1626,1555,1100
1629,1554,1100
1632,1553,1100
1635,1552,1100
1638,1550,1100
1641,1549,1100
1644,1548,1100
1647,1547,1100
1650,1546,1100
1653,1545,1100
1656,1544,1100
1659,1543,1100
1661,1543,1100
1664,1542,1100
1667,1541,1100
1670,1540,1100
1673,1539,1100
1676,1539,1100
1679,1538,1100
1681,1538,1100
1684,1537,1100
1687,1536,1100
1690,1536,1100
1693,1536,1100
1695,1535,1100
1702,1542,1100
1708,1549,1100
1715,1555,1100
1721,1562,1100
1727,1569,1100
1733,1576,1100
1740,1582,1100
1746,1589,1100
1752,1596,1100
1758,1602,1100
1763,1609,1100
1769,1615,1100
1775,1622,1100
1781,1629,1100
1786,1635,1100
1792,1642,1100
1798,1648,1100
1803,1655,1100
1808,1661,1100
1814,1668,1100
1819,1674,1100
1824,1681,1100
1829,1687,1100
1834,1694,1100
1839,1700,1100
1844,1707,1100
1849,1713,1100
1853,1720,1100
1858,1726,1100
1862,1732,1100
1867,1739,1100
1871,1745,1100
1875,1752,1100
1880,1758,1100
1884,1764,1100
1888,1771,1100
1892,1777,1100
1896,1784,1100
1899,1790,1100
1903,1796,1100
1907,1803,1100
1910,1809,1100
1914,1816,1100
1917,1822,1100
1920,1828,1100
1924,1835,1100
1927,1841,1100
1930,1848,1100
1933,1854,1100
1936,1861,1100
1931,1861,1100
1927,1861,1100
1922,1861,1100
1917,1861,1100
1913,1861,1100
1908,1861,1100
1904,1862,1100
1899,1862,1100
1895,1862,1100
1890,1863,1100
1886,1863,1100
1881,1864,1100
1877,1864,1100
1872,1865,1100
1868,1865,1100
1863,1866,1100
1859,1867,1100
1854,1868,1100
1850,1868,1100
1845,1869,1100
1841,1870,1100
1837,1871,1100
1832,1872,1100
1828,1873,1100
1823,1874,1100
1819,1875,1100
1814,1877,1100
1810,1878,1100
1806,1879,1100
1801,1880,1100
1797,1882,1100
1792,1883,1100
1788,1885,1100
1783,1886,1100
1779,1888,1100
1774,1890,1100
1770,1891,1100
1766,1893,1100
1761,1895,1100
1757,1897,1100
1752,1899,1100
1748,1901,1100
1743,1903,1100
1739,1905,1100
1734,1908,1100
1730,1910,1100
1725,1912,1100
1721,1915,1100
1716,1918,1100
