1689,1841,1100
1692,1839,1100
1695,1838,1100
1698,1836,1100
1701,1834,1100
1705,1833,1100
1708,1831,1100
1711,1830,1100
1714,1829,1100
1717,1827,1100
1720,1826,1100
1724,1825,1100
1727,1823,1100
1730,1822,1100
1733,1821,1100
1736,1820,1100
1739,1818,1100
1742,1817,1100
1746,1816,1100
1749,1815,1100
1752,1814,1100
1755,1813,1100
1758,1812,1100
1761,1811,1100
1764,1810,1100
1767,1809,1100
1770,1808,1100
1774,1807,1100
1777,1806,1100
1780,1805,1100
1783,1805,1100
1786,1804,1100
1789,1803,1100
1792,1802,1100
1795,1802,1100
1799,1801,1100
1802,1800,1100
1805,1800,1100
1808,1799,1100
1811,1798,1100
1814,1798,1100
1817,1797,1100
1820,1797,1100
1824,1796,1100
1827,1796,1100
1830,1795,1100
1833,1795,1100
1836,1794,1100
1839,1794,1100
1842,1794,1100
1846,1793,1100
1844,1791,1100
1843,1788,1100
1842,1786,1100
1840,1784,1100
1839,1781,1100
1838,1779,1100
1836,1777,1100
1835,1774,1100
1833,1772,1100
1832,1770,1100
1831,1767,1100
1829,1765,1100
1828,1763,1100
1826,1760,1100
1825,1758,1100
1824,1756,1100
1822,1753,1100
1821,1751,1100
1819,1749,1100
1818,1746,1100
1816,1744,1100
1815,1742,1100
1813,1739,1100
1812,1737,1100
1810,1735,1100
1809,1732,1100
1807,1730,1100
1805,1728,1100
1804,1725,1100
1802,1723,1100
1801,1721,1100
1799,1718,1100
1798,1716,1100
1796,1713,1100
1794,1711,1100
1793,1709,1100
1791,1706,1100
1789,1704,1100
1788,1702,1100
1786,1699,1100
1784,1697,1100
1783,1695,1100
1781,1692,1100
1779,1690,1100
1778,1688,1100
1776,1685,1100
1774,1683,1100
1772,1681,1100
1771,1678,1100
1769,1676,1100
1766,1676,1100
1763,1677,1100
1760,1677,1100
1757,1678,1100
1755,1678,1100
1752,1679,1100
1749,1680,1100
1746,1680,1100
1743,1681,1100
1740,1681,1100
1737,1682,1100
1735,1683,1100
1732,1683,1100
1729,1684,1100
1726,1685,1100
1723,1686,1100
1720,1686,1100
1717,1687,1100
1714,1688,1100
1712,1689,1100
1709,1690,1100
1706,1691,1100
1703,1692,1100
1700,1693,1100
1697,1694,1100
1694,1695,1100
1691,1696,1100
1688,1697,1100
1686,1698,1100
1683,1699,1100
1680,1700,1100
1677,1701,1100
1674,1702,1100
1671,1703,1100
1668,1705,1100
1665,1706,1100
1662,1707,1100
1659,1708,1100
1656,1710,1100
1653,1711,1100
1650,1713,1100
1648,1714,1100
1645,1715,1100
1642,1717,1100
1639,1718,1100
1636,1720,1100
1633,1721,1100
1630,1723,1100
1627,1725,1100
1624,1726,1100
1625,1728,1100
1626,1731,1100
1628,1733,1100
1629,1735,1100
1631,1737,1100
1632,1740,1100
1633,1742,1100
1635,1744,1100
1636,1746,1100
1637,1749,1100
1639,1751,1100
1640,1753,1100
1641,1755,1100
1643,1758,1100
1644,1760,1100
1645,1762,1100
1647,1765,1100
1648,1767,1100
1649,1769,1100
1650,1771,1100
1652,1774,1100
1653,1776,1100
1654,1778,1100
1655,1781,1100
1657,1783,1100
1658,1785,1100
1659,1788,1100
1660,1790,1100
1662,1792,1100
1663,1795,1100
1664,1797,1100
1665,1799,1100
1666,1802,1100
1667,1804,1100
1669,1806,1100
1670,1809,1100
1671,1811,1100
1672,1814,1100
1673,1816,1100
1674,1818,1100
1676,1821,1100
1677,1823,1100
1678,1826,1100
1679,1828,1100
1680,1830,1100
1681,1833,1100
1682,1835,1100
1683,1838,1100
1684,1840,1100
