1670,1856,1100
1673,1855,1100
1675,1853,1100
1678,1851,1100
1681,1850,1100
1683,1849,1100
1686,1847,1100
1688,1846,1100
1691,1844,1100
1694,1843,1100
1696,1842,1100
1699,1840,1100
1701,1839,1100
1704,1838,1100
1707,1837,1100
1709,1835,1100
1712,1834,1100
1714,1833,1100
1717,1832,1100
1720,1831,1100
1722,1830,1100
1725,1829,1100
1727,1828,1100
1730,1826,1100
1732,1825,1100
1735,1824,1100
1737,1823,1100
1740,1822,1100
1743,1822,1100
1745,1821,1100
1748,1820,1100
1750,1819,1100
1753,1818,1100
1755,1817,1100
1758,1816,1100
1760,1815,1100
1763,1815,1100
1765,1814,1100
1768,1813,1100
1771,1812,1100
1773,1812,1100
1776,1811,1100
1778,1810,1100
1781,1809,1100
1783,1809,1100
1786,1808,1100
1788,1807,1100
1791,1807,1100
1793,1806,1100
1796,1806,1100
1798,1805,1100
1796,1800,1100
1794,1796,1100
1792,1791,1100
1789,1787,1100
1787,1782,1100
1785,1778,1100
1782,1773,1100
1780,1769,1100
1777,1764,1100
1775,1760,1100
1772,1756,1100
1770,1751,1100
1767,1747,1100
1765,1742,1100
1762,1738,1100
1759,1733,1100
1756,1729,1100
1754,1724,1100
1751,1720,1100
1748,1716,1100
1745,1711,1100
1742,1707,1100
1739,1702,1100
1737,1698,1100
1734,1693,1100
1731,1689,1100
1728,1685,1100
1725,1680,1100
1722,1676,1100
1718,1671,1100
1715,1667,1100
1712,1663,1100
1709,1658,1100
1706,1654,1100
1703,1649,1100
1699,1645,1100
1696,1641,1100
1693,1636,1100
1689,1632,1100
1686,1628,1100
1683,1623,1100
1679,1619,1100
1676,1614,1100
1672,1610,1100
1669,1606,1100
1665,1601,1100
1662,1597,1100
1658,1592,1100
1655,1588,1100
1651,1584,1100
1649,1584,1100
1647,1585,1100
1645,1586,1100
1643,1587,1100
1641,1588,1100
1639,1589,1100
1637,1590,1100
1635,1591,1100
1633,1591,1100
1631,1592,1100
1629,1593,1100
1628,1594,1100
1626,1595,1100
1624,1596,1100
1622,1597,1100
1620,1598,1100
1618,1599,1100
1615,1600,1100
1613,1602,1100
1611,1603,1100
1609,1604,1100
1607,1605,1100
1605,1606,1100
1603,1607,1100
1601,1608,1100
1599,1609,1100
1597,1611,1100
1595,1612,1100
1593,1613,1100
1591,1614,1100
1589,1615,1100
1587,1617,1100
1585,1618,1100
1583,1619,1100
1580,1621,1100
1578,1622,1100
1576,1623,1100
1574,1625,1100
1572,1626,1100
1570,1627,1100
1568,1629,1100
1566,1630,1100
1563,1632,1100
1561,1633,1100
1559,1634,1100
1557,1636,1100
1555,1637,1100
1552,1639,1100
1550,1640,1100
1548,1642,1100
1551,1646,1100
1554,1650,1100
1557,1654,1100
1560,1658,1100
1563,1663,1100
1566,1667,1100
1569,1671,1100
1572,1675,1100
1575,1679,1100
1578,1684,1100
1580,1688,1100
1583,1692,1100
1586,1696,1100
1589,1700,1100
1592,1705,1100
1594,1709,1100
1597,1713,1100
1600,1718,1100
1602,1722,1100
1605,1726,1100
1608,1731,1100
1610,1735,1100
1613,1739,1100
1615,1744,1100
1618,1748,1100
1621,1753,1100
1623,1757,1100
1625,1761,1100
1628,1766,1100
1630,1770,1100
1633,1775,1100
1635,1779,1100
1637,1784,1100
1640,1788,1100
1642,1793,1100
1644,1798,1100
1646,1802,1100
1649,1807,1100
1651,1811,1100
1653,1816,1100
1655,1821,1100
1657,1825,1100
1659,1830,1100
1661,1835,1100
1663,1840,1100
1665,1845,1100
1667,1849,1100
1669,1854,1100
1671,1859,1100
