1546,1688,2000
1551,1684,2000
1556,1681,2000
1560,1678,2000
1565,1675,2000
1570,1672,2000
1574,1669,2000
1579,1666,2000
1584,1664,2000
1588,1661,2000
1593,1658,2000
1597,1656,2000
1602,1653,2000
1606,1651,2000
1611,1649,2000
1615,1646,2000
1620,1644,2000
1624,1642,2000
1629,1640,2000
1633,1638,2000
1637,1636,2000
1642,1634,2000
1646,1632,2000
1650,1630,2000
1655,1629,2000
1659,1627,2000
1663,1625,2000
1668,1624,2000
1672,1622,2000
1676,1621,2000
1680,1619,2000
1676,1613,2000
1671,1607,2000
1666,1601,2000
1661,1595,2000
1656,1589,2000
1652,1583,2000
1647,1577,2000
1642,1571,2000
1637,1565,2000
1632,1559,2000
1626,1553,2000
1621,1547,2000
1616,1541,2000
1611,1536,2000
1606,1530,2000
1600,1524,2000
1595,1518,2000
1590,1512,2000
1584,1506,2000
1579,1500,2000
1574,1494,2000
1568,1488,2000
1563,1482,2000
1557,1476,2000
1552,1470,2000
1546,1464,2000
1540,1458,2000
1535,1452,2000
1529,1446,2000
1523,1440,2000
1521,1442,2000
1518,1444,2000
1515,1447,2000
1512,1449,2000
1509,1452,2000
1505,1454,2000
1502,1457,2000
1499,1459,2000
1496,1462,2000
1493,1464,2000
1489,1467,2000
1486,1470,2000
1483,1473,2000
1479,1475,2000
1476,1478,2000
1473,1481,2000
1469,1484,2000
1466,1487,2000
1462,1490,2000
1458,1493,2000
1455,1497,2000
1451,1500,2000
1447,1503,2000
1444,1506,2000
1440,1510,2000
1436,1513,2000
1432,1517,2000
1428,1520,2000
1424,1524,2000
1420,1528,2000
1425,1533,2000
1430,1538,2000
1434,1543,2000
1439,1548,2000
1443,1554,2000
1448,1559,2000
1453,1564,2000
1457,1569,2000
1462,1575,2000
1466,1580,2000
1470,1585,2000
1475,1591,2000
1479,1596,2000
1484,1601,2000
1488,1607,2000
1492,1612,2000
1496,1618,2000
1501,1623,2000
1505,1629,2000
1509,1634,2000
1513,1640,2000
1517,1645,2000
1521,1651,2000
1525,1657,2000
1529,1662,2000
1533,1668,2000
1537,1674,2000
1541,1679,2000
1544,1685,2000
