1677,1949,1100
1678,1949,1100
1679,1948,1100
1679,1948,1100
1680,1947,1100
1681,1946,1100
1681,1946,1100
1682,1945,1100
1683,1945,1100
1684,1944,1100
1684,1944,1100
1685,1943,1100
1686,1943,1100
1686,1942,1100
1687,1942,1100
1688,1941,1100
1689,1941,1100
1689,1940,1100
1690,1940,1100
1691,1939,1100
1691,1939,1100
1692,1938,1100
1693,1938,1100
1694,1937,1100
1694,1937,1100
1695,1936,1100
1696,1936,1100
1696,1935,1100
1697,1935,1100
1698,1934,1100
1699,1934,1100
1699,1933,1100
1700,1933,1100
1701,1932,1100
1701,1932,1100
1702,1931,1100
1703,1931,1100
1704,1930,1100
1704,1930,1100
1705,1929,1100
1706,1929,1100
1706,1929,1100
1707,1928,1100
1708,1928,1100
1709,1927,1100
1709,1927,1100
1710,1926,1100
1711,1926,1100
1711,1925,1100
1712,1925,1100
1713,1925,1100
1714,1923,1100
1715,1922,1100
1716,1921,1100
1716,1920,1100
1717,1919,1100
1718,1918,1100
1719,1917,1100
1720,1915,1100
1721,1914,1100
1722,1913,1100
1723,1912,1100
1724,1911,1100
1725,1910,1100
1725,1909,1100
1726,1908,1100
1727,1907,1100
1728,1906,1100
1729,1905,1100
1730,1904,1100
1731,1903,1100
1732,1902,1100
1733,1901,1100
1733,1900,1100
1734,1899,1100
1735,1898,1100
1736,1897,1100
1737,1896,1100
1738,1895,1100
1739,1894,1100
1740,1893,1100
1740,1892,1100
1741,1891,1100
1742,1890,1100
1743,1889,1100
1744,1888,1100
1745,1887,1100
1746,1886,1100
1746,1885,1100
1747,1884,1100
1748,1883,1100
1749,1882,1100
1750,1881,1100
1751,1880,1100
1752,1879,1100
1752,1878,1100
1753,1878,1100
1754,1877,1100
1755,1876,1100
1756,1875,1100
1757,1874,1100
1757,1873,1100
1757,1872,1100
1757,1871,1100
1758,1870,1100
1758,1869,1100
1758,1868,1100
1758,1867,1100
1759,1866,1100
1759,1865,1100
1759,1864,1100
1759,1863,1100
1760,1862,1100
1760,1861,1100
1760,1860,1100
1760,1859,1100
1761,1858,1100
1761,1857,1100
1761,1856,1100
1761,1855,1100
1762,1854,1100
1762,1853,1100
1762,1852,1100
1762,1851,1100
1762,1850,1100
1763,1849,1100
1763,1848,1100
1763,1847,1100
1763,1847,1100
1764,1846,1100
1764,1845,1100
1764,1844,1100
1764,1843,1100
1764,1842,1100
1765,1841,1100
1765,1840,1100
1765,1839,1100
1765,1838,1100
1765,1837,1100
1766,1836,1100
1766,1835,1100
1766,1834,1100
1766,1833,1100
1766,1832,1100
1767,1831,1100
1767,1831,1100
1767,1830,1100
1767,1829,1100
1767,1828,1100
1768,1827,1100
1768,1826,1100
1767,1825,1100
1767,1824,1100
1767,1823,1100
1766,1822,1100
1766,1821,1100
1766,1820,1100
1765,1819,1100
1765,1819,1100
1765,1818,1100
1764,1817,1100
1764,1816,1100
1764,1815,1100
1763,1814,1100
1763,1813,1100
1763,1812,1100
1762,1811,1100
1762,1810,1100
1761,1809,1100
1761,1808,1100
1761,1808,1100
1760,1807,1100
1760,1806,1100
1760,1805,1100
1759,1804,1100
1759,1803,1100
1759,1802,1100
1758,1801,1100
1758,1800,1100
1757,1799,1100
1757,1798,1100
1757,1797,1100
1756,1797,1100
1756,1796,1100
1756,1795,1100
1755,1794,1100
1755,1793,1100
1754,1792,1100
1754,1791,1100
1754,1790,1100
1753,1789,1100
1753,1788,1100
1752,1788,1100
1752,1787,1100
1752,1786,1100
1751,1785,1100
1751,1784,1100
1750,1783,1100
1750,1782,1100
1750,1781,1100
1749,1780,1100
1748,1779,1100
1747,1778,1100
1747,1778,1100
1746,1777,1100
1745,1776,1100
1744,1775,1100
1743,1774,1100
1742,1773,1100
1741,1772,1100
1741,1771,1100
1740,1770,1100
1739,1769,1100
1738,1768,1100
1737,1767,1100
1736,1766,1100
1735,1765,1100
1734,1765,1100
1734,1764,1100
1733,1763,1100
1732,1762,1100
1731,1761,1100
1730,1760,1100
1729,1759,1100
1728,1758,1100
1727,1757,1100
1727,1756,1100
1726,1755,1100
1725,1754,1100
1724,1754,1100
1723,1753,1100
1722,1752,1100
1721,1751,1100
1720,1750,1100
1719,1749,1100
1719,1748,1100
1718,1747,1100
1717,1746,1100
1716,1745,1100
1715,1744,1100
1714,1744,1100
1713,1743,1100
1712,1742,1100
1711,1741,1100
1710,1740,1100
1710,1739,1100
1709,1738,1100
1708,1737,1100
1707,1736,1100
1706,1735,1100
1705,1735,1100
1704,1734,1100
1703,1734,1100
1702,1734,1100
1701,1734,1100
1700,1733,1100
1699,1733,1100
1698,1733,1100
1697,1733,1100
1696,1732,1100
1695,1732,1100
1694,1732,1100
1693,1732,1100
1693,1731,1100
1692,1731,1100
1691,1731,1100
1690,1731,1100
1689,1730,1100
1688,1730,1100
1687,1730,1100
1686,1730,1100
1685,1729,1100
1684,1729,1100
1683,1729,1100
1682,1729,1100
1681,1728,1100
1680,1728,1100
1679,1728,1100
1678,1728,1100
1677,1728,1100
1676,1727,1100
1675,1727,1100
1674,1727,1100
1673,1727,1100
1672,1726,1100
1671,1726,1100
1670,1726,1100
1669,1726,1100
1669,1726,1100
1668,1725,1100
1667,1725,1100
1666,1725,1100
1665,1725,1100
1664,1725,1100
1663,1724,1100
1662,1724,1100
1661,1724,1100
1660,1724,1100
1659,1724,1100
1658,1723,1100
1657,1723,1100
1656,1724,1100
1655,1724,1100
1654,1725,1100
1652,1725,1100
1651,1726,1100
1650,1726,1100
1649,1727,1100
1648,1728,1100
1647,1728,1100
1646,1729,1100
1644,1729,1100
1643,1730,1100
1642,1730,1100
1641,1731,1100
1640,1732,1100
1639,1732,1100
1638,1733,1100
1636,1733,1100
1635,1734,1100
1634,1735,1100
1633,1735,1100
1632,1736,1100
1631,1736,1100
1629,1737,1100
1628,1738,1100
1627,1738,1100
1626,1739,1100
1625,1740,1100
1624,1740,1100
1622,1741,1100
1621,1741,1100
1620,1742,1100
1619,1743,1100
1618,1743,1100
1617,1744,1100
1615,1745,1100
1614,1746,1100
1613,1746,1100
1612,1747,1100
1611,1748,1100
1610,1748,1100
1608,1749,1100
1607,1750,1100
1606,1750,1100
1605,1751,1100
1604,1752,1100
1602,1753,1100
1601,1753,1100
1600,1754,1100
1599,1755,1100
1598,1757,1100
1598,1759,1100
1598,1761,1100
1597,1764,1100
1597,1766,1100
1597,1768,1100
1596,1770,1100
1596,1772,1100
1595,1775,1100
1595,1777,1100
1595,1779,1100
1594,1781,1100
1594,1783,1100
1593,1786,1100
1593,1788,1100
1592,1790,1100
1592,1793,1100
1591,1795,1100
1591,1797,1100
1590,1800,1100
1590,1802,1100
1589,1804,1100
1589,1807,1100
1588,1809,1100
1588,1811,1100
1587,1814,1100
1587,1816,1100
1586,1819,1100
1586,1821,1100
1585,1824,1100
1584,1826,1100
1584,1829,1100
1583,1831,1100
1583,1834,1100
1582,1836,1100
1581,1839,1100
1581,1841,1100
1580,1844,1100
1579,1847,1100
1579,1849,1100
1578,1852,1100
1578,1855,1100
1577,1857,1100
1576,1860,1100
1575,1863,1100
1575,1866,1100
1574,1869,1100
1573,1871,1100
1573,1874,1100
1572,1877,1100
1572,1879,1100
1573,1880,1100
1574,1881,1100
1574,1883,1100
1575,1884,1100
1575,1886,1100
