1809,1904,1100
1810,1904,1100
1811,1904,1100
1812,1903,1100
1813,1903,1100
1814,1903,1100
1815,1902,1100
1816,1902,1100
1817,1902,1100
1818,1901,1100
1819,1901,1100
1820,1901,1100
1821,1901,1100
1822,1900,1100
1823,1900,1100
1824,1900,1100
1825,1899,1100
1826,1899,1100
1827,1899,1100
1827,1899,1100
1828,1898,1100
1829,1898,1100
1830,1898,1100
1831,1898,1100
1832,1897,1100
1833,1897,1100
1834,1897,1100
1835,1897,1100
1836,1896,1100
1837,1896,1100
1838,1896,1100
1839,1896,1100
1840,1895,1100
1841,1895,1100
1842,1895,1100
1843,1895,1100
1844,1895,1100
1845,1894,1100
1846,1894,1100
1847,1894,1100
1848,1894,1100
1849,1893,1100
1850,1893,1100
1851,1893,1100
1852,1893,1100
1853,1893,1100
1854,1892,1100
1855,1892,1100
1856,1892,1100
1857,1892,1100
1857,1892,1100
1858,1891,1100
1859,1889,1100
1859,1888,1100
1860,1887,1100
1860,1886,1100
1861,1885,1100
1861,1884,1100
1862,1883,1100
1863,1882,1100
1863,1881,1100
1864,1880,1100
1864,1879,1100
1865,1878,1100
1865,1876,1100
1866,1875,1100
1866,1874,1100
1867,1873,1100
1867,1872,1100
1868,1871,1100
1868,1870,1100
1869,1869,1100
1870,1868,1100
1870,1867,1100
1871,1866,1100
1871,1865,1100
1872,1864,1100
1872,1863,1100
1873,1862,1100
1873,1861,1100
1874,1860,1100
1874,1859,1100
1875,1858,1100
1875,1857,1100
1876,1856,1100
1876,1855,1100
1877,1854,1100
1877,1853,1100
1878,1852,1100
1878,1851,1100
1879,1850,1100
1879,1849,1100
1880,1848,1100
1880,1847,1100
1881,1846,1100
1881,1845,1100
1882,1844,1100
1882,1843,1100
1883,1842,1100
1883,1841,1100
1884,1840,1100
1883,1839,1100
1883,1837,1100
1882,1836,1100
1882,1835,1100
1881,1833,1100
1881,1832,1100
1881,1831,1100
1880,1829,1100
1880,1828,1100
1879,1827,1100
1879,1825,1100
1878,1824,1100
1878,1822,1100
1877,1821,1100
1877,1820,1100
1876,1818,1100
1876,1817,1100
1875,1816,1100
1875,1814,1100
1874,1813,1100
1874,1812,1100
1873,1810,1100
1873,1809,1100
1872,1808,1100
1872,1806,1100
1871,1805,1100
1871,1804,1100
1870,1802,1100
1870,1801,1100
1869,1800,1100
1869,1798,1100
1868,1797,1100
1868,1796,1100
1867,1794,1100
1867,1793,1100
1866,1792,1100
1865,1790,1100
1865,1789,1100
1864,1788,1100
1864,1786,1100
1863,1785,1100
1863,1784,1100
1862,1782,1100
1861,1781,1100
1861,1780,1100
1860,1778,1100
1860,1777,1100
1859,1776,1100
1859,1774,1100
1858,1773,1100
1857,1772,1100
1856,1771,1100
1855,1770,1100
1854,1769,1100
1852,1768,1100
1851,1767,1100
1850,1766,1100
1849,1766,1100
1848,1765,1100
1847,1764,1100
1846,1763,1100
1845,1762,1100
1844,1761,1100
1842,1760,1100
1841,1759,1100
1840,1758,1100
1839,1757,1100
1838,1756,1100
1837,1755,1100
1836,1755,1100
1835,1754,1100
1834,1753,1100
1832,1752,1100
1831,1751,1100
1830,1750,1100
1829,1749,1100
1828,1748,1100
1827,1747,1100
1826,1746,1100
1825,1746,1100
1824,1745,1100
1822,1744,1100
1821,1743,1100
1820,1742,1100
1819,1741,1100
1818,1740,1100
1817,1739,1100
1816,1738,1100
1815,1737,1100
1813,1737,1100
1812,1736,1100
1811,1735,1100
1810,1734,1100
1809,1733,1100
1808,1732,1100
1807,1731,1100
1806,1730,1100
1804,1729,1100
1803,1728,1100
1802,1728,1100
1801,1728,1100
1801,1728,1100
1800,1728,1100
1799,1728,1100
1798,1728,1100
1797,1728,1100
1796,1728,1100
1795,1728,1100
1795,1728,1100
1794,1728,1100
1793,1728,1100
1792,1728,1100
1791,1728,1100
1790,1728,1100
1790,1728,1100
1789,1728,1100
1788,1728,1100
1787,1728,1100
1786,1728,1100
1785,1729,1100
1784,1729,1100
1784,1729,1100
1783,1729,1100
1782,1729,1100
1781,1729,1100
1780,1729,1100
1779,1729,1100
1779,1729,1100
1778,1729,1100
1777,1729,1100
1776,1729,1100
1775,1729,1100
1774,1729,1100
1774,1730,1100
1773,1730,1100
1772,1730,1100
1771,1730,1100
1770,1730,1100
1769,1730,1100
1769,1730,1100
1768,1730,1100
1767,1730,1100
1766,1730,1100
1765,1730,1100
1764,1731,1100
1763,1731,1100
1763,1731,1100
1762,1731,1100
1761,1731,1100
1760,1731,1100
1759,1732,1100
1759,1732,1100
1758,1733,1100
1757,1734,1100
1756,1734,1100
1756,1735,1100
1755,1736,1100
1754,1737,1100
1753,1737,1100
1752,1738,1100
1752,1739,1100
1751,1739,1100
1750,1740,1100
1749,1741,1100
1749,1741,1100
1748,1742,1100
1747,1743,1100
1746,1744,1100
1745,1744,1100
1745,1745,1100
1744,1746,1100
1743,1747,1100
1742,1747,1100
1742,1748,1100
1741,1749,1100
1740,1749,1100
1739,1750,1100
1738,1751,1100
1738,1752,1100
1737,1752,1100
1736,1753,1100
1735,1754,1100
1734,1755,1100
1734,1756,1100
1733,1756,1100
1732,1757,1100
1731,1758,1100
1730,1759,1100
1730,1759,1100
1729,1760,1100
1728,1761,1100
1727,1762,1100
1726,1763,1100
1725,1763,1100
1725,1764,1100
1724,1765,1100
1723,1766,1100
1722,1767,1100
1721,1767,1100
1721,1768,1100
1721,1770,1100
1721,1771,1100
1721,1772,1100
1721,1774,1100
1721,1775,1100
1721,1776,1100
1721,1778,1100
1722,1779,1100
1722,1780,1100
1722,1782,1100
1722,1783,1100
1722,1785,1100
1722,1786,1100
1722,1787,1100
1722,1789,1100
1722,1790,1100
1722,1791,1100
1722,1793,1100
1723,1794,1100
1723,1796,1100
1723,1797,1100
1723,1798,1100
1723,1800,1100
1723,1801,1100
1723,1803,1100
1723,1804,1100
1723,1805,1100
1723,1807,1100
1723,1808,1100
1723,1810,1100
1723,1811,1100
1723,1812,1100
1723,1814,1100
1723,1815,1100
1723,1817,1100
1723,1818,1100
1723,1819,1100
1723,1821,1100
1723,1822,1100
1723,1824,1100
1723,1825,1100
1723,1827,1100
1723,1828,1100
1723,1829,1100
1723,1831,1100
1723,1832,1100
1723,1834,1100
1723,1835,1100
1723,1837,1100
1723,1838,1100
1724,1839,1100
1725,1840,1100
1726,1841,1100
1727,1842,1100
1728,1843,1100
1729,1845,1100
1730,1846,1100
1731,1847,1100
1731,1848,1100
1732,1849,1100
1733,1850,1100
1734,1851,1100
1735,1852,1100
1736,1853,1100
1737,1854,1100
1738,1855,1100
1739,1856,1100
1739,1857,1100
1740,1858,1100
1741,1860,1100
1742,1861,1100
1743,1862,1100
1744,1863,1100
1745,1864,1100
1746,1865,1100
1746,1866,1100
1747,1867,1100
1748,1868,1100
1749,1869,1100
1750,1870,1100
1751,1872,1100
1752,1873,1100
1753,1874,1100
1753,1875,1100
1754,1876,1100
1755,1877,1100
1756,1878,1100
1757,1879,1100
1758,1880,1100
1759,1881,1100
1759,1883,1100
1760,1884,1100
1761,1885,1100
1762,1886,1100
1763,1887,1100
1764,1888,1100
1764,1889,1100
1765,1890,1100
1766,1891,1100
1767,1893,1100
1768,1893,1100
1769,1893,1100
1770,1893,1100
1772,1894,1100
1773,1894,1100
1774,1894,1100
1775,1894,1100
1776,1895,1100
1778,1895,1100
1779,1895,1100
1780,1895,1100
1781,1896,1100
1782,1896,1100
1783,1896,1100
1785,1897,1100
1786,1897,1100
1787,1897,1100
1788,1897,1100
1789,1898,1100
1790,1898,1100
1792,1898,1100
1793,1899,1100
1794,1899,1100
1795,1899,1100
1796,1900,1100
1797,1900,1100
1799,1900,1100
1800,1901,1100
1801,1901,1100
1802,1901,1100
1803,1901,1100
1804,1902,1100
1806,1902,1100
1807,1902,1100
1808,1903,1100
1809,1903,1100
1810,1903,1100
1811,1904,1100
1813,1904,1100
1814,1904,1100
1815,1905,1100
1816,1905,1100
1817,1905,1100
1818,1906,1100
1820,1906,1100
1821,1907,1100
1822,1907,1100
1823,1907,1100
1824,1908,1100
