1722,1866,1100
1720,1867,1100
1718,1867,1100
1716,1867,1100
1714,1868,1100
1712,1868,1100
1710,1869,1100
1708,1869,1100
1706,1870,1100
1703,1870,1100
1701,1871,1100
1699,1871,1100
1697,1872,1100
1695,1872,1100
1693,1873,1100
1691,1873,1100
1689,1874,1100
1686,1874,1100
1684,1875,1100
1682,1876,1100
1680,1876,1100
1678,1877,1100
1676,1877,1100
1674,1878,1100
1672,1879,1100
1669,1879,1100
1667,1880,1100
1665,1881,1100
1663,1882,1100
1661,1882,1100
1659,1883,1900
1650,1859,1900
1641,1835,1900
1632,1812,1900
1622,1790,1900
1611,1768,1900
1599,1747,1900
1588,1726,1900
1575,1705,1900
1562,1685,1900
1549,1664,1900
1535,1645,1900
1521,1625,1900
1506,1606,1900
1491,1586,1900
1475,1567,1900
1459,1549,1900
1443,1530,1900
1426,1512,1900
1409,1494,1900
1392,1477,1900
1374,1459,1900
1356,1442,1900
1338,1425,1900
1320,1409,1900
1301,1393,1900
1283,1377,1900
1264,1362,1900
1244,1347,1900
1225,1332,1900
1205,1318,1100
1213,1315,1100
1221,1312,1100
1229,1309,1100
1237,1307,1100
1245,1304,1100
1253,1302,1100
1260,1300,1100
1268,1298,1100
1276,1296,1100
1283,1294,1100
1290,1292,1100
1298,1291,1100
1305,1290,1100
1312,1288,1100
1319,1287,1100
1326,1286,1100
1334,1285,1100
1341,1285,1100
1348,1284,1100
1355,1284,1100
1362,1284,1100
1369,1284,1100
1376,1284,1100
1382,1284,1100
1389,1284,1100
1396,1285,1100
1403,1286,1100
1410,1287,1100
1417,1288,1100
1424,1289,1900
1435,1300,1900
1447,1311,1900
1458,1322,1900
1470,1333,1900
1481,1344,1900
1493,1356,1900
1504,1367,1900
1516,1378,1900
1527,1389,1900
1539,1401,1900
1550,1412,1900
1562,1423,1900
1573,1435,1900
1584,1446,1900
1596,1457,1900
1607,1469,1900
1618,1480,1900
1629,1491,1900
1640,1502,1900
1651,1514,1900
1662,1525,1900
1672,1536,1900
1683,1547,1900
1693,1559,1900
1703,1570,1900
1714,1581,1900
1724,1592,1900
1734,1603,1900
1743,1614,1900
1753,1625,1100
1752,1632,1100
1751,1639,1100
1750,1645,1100
1749,1652,1100
1748,1659,1100
1747,1666,1100
1745,1673,1100
1743,1680,1100
1741,1687,1100
1739,1694,1100
1737,1701,1100
1735,1709,1100
1732,1716,1100
1730,1724,1100
1727,1732,1100
1724,1739,1100
1721,1747,1100
1718,1755,1100
1715,1763,1100
1711,1772,1100
1708,1780,1100
1704,1789,1100
1700,1798,1100
1696,1807,1100
1692,1816,1100
1688,1825,1100
1684,1835,1100
1679,1845,1100
1674,1855,1100
