1778,1840,1700
1767,1815,1700
1755,1790,1700
1742,1766,1700
1729,1742,1700
1714,1718,1700
1699,1695,1700
1683,1671,1700
1667,1648,1700
1649,1624,1700
1631,1601,1700
1613,1578,1700
1593,1555,1700
1574,1532,1700
1553,1509,1700
1533,1486,1700
1512,1464,1700
1490,1441,1700
1468,1419,1700
1446,1397,1700
1424,1375,1700
1402,1353,1700
1379,1332,1700
1356,1311,1700
1333,1291,1700
1310,1271,1700
1287,1251,1700
1264,1232,1700
1241,1214,1700
1218,1196,1700
1194,1179,1100
1199,1176,1100
1205,1173,1100
1210,1170,1100
1215,1167,1100
1220,1164,1100
1225,1161,1100
1230,1158,1100
1234,1156,1100
1239,1153,1100
1244,1151,1100
1248,1148,1100
1253,1146,1100
1257,1144,1100
1262,1142,1100
1266,1140,1100
1270,1138,1100
1275,1136,1100
1279,1134,1100
1283,1133,1100
1287,1131,1100
1291,1130,1100
1295,1129,1100
1299,1128,1100
1303,1127,1100
1306,1126,1100
1310,1125,1100
1314,1124,1100
1317,1124,1100
1321,1123,1100
1324,1123,1700
1343,1142,1700
1362,1162,1700
1381,1182,1700
1401,1202,1700
1421,1222,1700
1441,1242,1700
1461,1262,1700
1481,1283,1700
1502,1303,1700
1523,1324,1700
1543,1344,1700
1564,1365,1700
1585,1385,1700
1607,1405,1700
1628,1425,1700
1649,1445,1700
1670,1465,1700
1691,1484,1700
1712,1503,1700
1732,1522,1700
1752,1541,1700
1772,1560,1700
1792,1578,1700
1811,1597,1700
1830,1615,1700
1848,1633,1700
1866,1650,1700
1883,1668,1700
1900,1685,1700
1915,1703,1100
1912,1706,1100
1908,1709,1100
1905,1712,1100
1901,1715,1100
1897,1718,1100
1893,1722,1100
1889,1725,1100
1885,1729,1100
1881,1733,1100
1877,1737,1100
1873,1741,1100
1868,1745,1100
1864,1749,1100
1860,1753,1100
1855,1758,1100
1851,1762,1100
1846,1767,1100
1842,1772,1100
1837,1777,1100
1832,1782,1100
1827,1787,1100
1822,1792,1100
1818,1797,1100
1813,1803,1100
1807,1809,1100
1802,1814,1100
1797,1820,1100
1792,1826,1100
1786,1833,1100
