1919,1904,2000
1913,1888,1000
1907,1872,2000
1900,1856,1000
1893,1840,2000
1886,1825,1000
1878,1809,2000
1869,1793,1000
1860,1778,2000
1851,1762,1000
1841,1747,2000
1831,1731,1000
1820,1716,2000
1809,1701,1000
1798,1685,2000
1786,1669,1000
1774,1654,2000
1761,1638,1000
1748,1623,2000
1735,1607,1000
1721,1591,2000
1707,1576,1000
1693,1560,2000
1679,1544,1000
1664,1528,2000
1649,1512,1000
1634,1496,2000
1619,1480,1000
1603,1464,2000
1587,1448,1000
1572,1432,2000
1556,1416,1000
1540,1400,2000
1524,1384,1000
1508,1368,2000
1491,1352,1000
1475,1336,2000
1459,1320,1000
1443,1304,2000
1427,1289,1000
1410,1273,2000
1394,1258,1000
1378,1242,2000
1362,1227,1000
1346,1212,2000
1330,1198,1000
1314,1183,2000
1298,1169,1000
1282,1155,2000
1266,1142,1000
