1692,1782,2000
1685,1769,2000
1678,1756,2000
1671,1743,2000
1663,1729,2000
1655,1716,2000
1647,1704,2000
1639,1691,2000
1630,1678,2000
1622,1665,2000
1613,1653,2000
1604,1640,2000
1594,1628,2000
1585,1615,2000
1575,1603,2000
1566,1591,2000
1556,1578,2000
1546,1566,2000
1535,1554,2000
1525,1542,2000
1515,1530,2000
1504,1518,2000
1493,1506,2000
1482,1494,2000
1471,1483,2000
1460,1471,2000
1449,1460,2000
1438,1448,2000
1426,1437,2000
1415,1425,2000
1403,1414,2000
1391,1403,2000
1380,1392,2000
1368,1381,2000
1356,1371,2000
1344,1360,2000
1332,1349,2000
1320,1339,2000
1308,1329,2000
1296,1319,2000
1283,1309,2000
1271,1299,2000
1259,1290,2000
1246,1280,2000
1234,1271,2000
1221,1262,2000
1208,1253,2000
1196,1244,2000
1183,1236,2000
1170,1228,2000
