1711,1634,1000
1707,1629,1000
1703,1624,1000
1699,1619,1000
1695,1614,1000
1691,1609,1000
1687,1604,1000
1683,1599,1000
1679,1594,1000
1674,1589,1000
1670,1584,1000
1666,1579,1000
1662,1574,1000
1657,1569,1000
1653,1564,1000
1649,1559,1000
1644,1554,1000
1640,1549,1000
1635,1544,1000
1631,1539,1000
1626,1534,1000
1622,1529,1000
1617,1524,1000
1613,1519,1000
1608,1514,1000
1604,1509,1000
1599,1504,1000
1594,1499,1000
1590,1494,1000
1585,1489,1000
1580,1484,1000
1576,1479,1000
1571,1474,1000
1566,1469,1000
1561,1464,1000
1557,1459,1000
1552,1454,1000
1547,1449,1000
1542,1444,1000
1537,1439,1000
1533,1434,1000
1528,1429,1000
1523,1424,1000
1518,1419,1000
1513,1414,1000
1508,1409,1000
1503,1404,1000
1498,1399,1000
1493,1394,1000
1488,1389,1000
1483,1384,1000
1479,1380,1000
1474,1375,1000
1469,1370,1000
1464,1365,1000
1459,1360,1000
1454,1355,1000
1449,1350,1000
1444,1345,1000
1439,1341,1000
1434,1336,1000
1429,1331,1000
1424,1326,1000
1419,1322,1000
1414,1317,1000
1408,1312,1000
1403,1307,1000
1398,1303,1000
1393,1298,1000
1388,1293,1000
1383,1289,1000
1378,1284,1000
1373,1279,1000
1368,1275,1000
1363,1270,1000
1358,1266,1000
1353,1261,1000
1348,1256,1000
1343,1252,1000
1338,1247,1000
1333,1243,1000
1328,1239,1000
1323,1234,1000
1318,1230,1000
1313,1225,1000
1308,1221,1000
1303,1217,1000
1298,1212,1000
1292,1208,1000
1287,1204,1000
1282,1200,1000
1277,1196,1000
1272,1191,1000
1267,1187,1000
1262,1183,1000
1257,1179,1000
1252,1175,1000
1247,1171,1000
1242,1167,1000
1237,1163,1000
