1784,1072,1000
1784,1485,1000
1783,1451,1000
1782,1425,1000
1781,1402,1000
1780,1381,1000
1778,1362,1000
1776,1344,1000
1774,1327,1000
1771,1311,1000
1769,1295,1000
1766,1280,1000
1763,1265,1000
1760,1251,1000
1756,1237,1000
1753,1224,1000
1749,1210,1000
1745,1197,1000
1741,1184,1000
1736,1172,1000
1732,1159,1000
1727,1147,1000
1722,1134,1000
1717,1122,1000
1711,1110,1000
1706,1099,1000
1700,1087,1000
1694,1075,1000
1688,1063,1000
1681,1052,1000
1675,1040,1000
1668,1029,1000
1661,1018,1000
1654,1006,1000
