1829,1999,1000
1824,1963,1000
1819,1930,1000
1812,1899,1000
1804,1868,1000
1794,1838,1000
1783,1809,1000
1771,1780,1000
1758,1751,1000
1744,1723,1000
1728,1696,1000
1712,1668,1000
1694,1641,1000
1675,1614,1000
1655,1586,1000
1634,1560,1000
1613,1533,1000
1591,1506,1000
1567,1480,1000
1544,1454,1000
1519,1428,1000
1495,1403,1000
1469,1378,1000
1444,1353,1000
1418,1329,1000
1392,1305,1000
1365,1282,1000
1339,1260,1000
1312,1239,1000
1285,1218,1000
1258,1198,1000
1230,1180,1000
1203,1162,1000
1176,1145,1000
1148,1130,1000
1120,1115,1000
1091,1102,1000
1063,1090,1000
