1778,1982,2000
1775,1949,2000
1771,1917,2000
1767,1887,2000
1761,1858,2000
1754,1830,2000
1746,1803,2000
1736,1776,2000
1726,1750,2000
1715,1724,2000
1703,1698,2000
1690,1673,2000
1676,1648,2000
1661,1623,2000
1645,1599,2000
1628,1574,2000
1611,1550,2000
1592,1527,2000
1573,1503,2000
1554,1480,2000
1534,1457,2000
1513,1434,2000
1492,1412,2000
1470,1390,2000
1448,1369,2000
1425,1348,2000
1403,1327,2000
1379,1307,2000
1356,1288,2000
1332,1270,2000
1308,1252,2000
1284,1235,2000
1260,1218,2000
1235,1203,2000
1210,1188,2000
1185,1174,2000
1160,1162,2000
1134,1150,2000
1108,1139,2000
1082,1129,2000
1055,1120,2000
1027,1113,2000
