1847,1948,2000
1841,1926,2000
1834,1905,2000
1827,1884,2000
1820,1864,2000
1811,1843,2000
1802,1824,2000
1793,1804,2000
1783,1784,2000
1772,1765,2000
1761,1746,2000
1749,1727,2000
1737,1708,2000
1724,1689,2000
1711,1670,2000
1697,1651,2000
1683,1632,2000
1668,1613,2000
1653,1595,2000
1638,1576,2000
1622,1557,2000
1606,1539,2000
1589,1520,2000
1572,1502,2000
1555,1483,2000
1538,1465,2000
1520,1446,2000
1502,1428,2000
1484,1410,2000
1466,1392,2000
1448,1374,2000
1430,1356,2000
1411,1339,2000
1393,1321,2000
1374,1304,2000
1355,1288,2000
1337,1271,2000
1318,1255,2000
1299,1239,2000
1280,1223,2000
